[info]
release_number=13
release_name=Goddard
release_date=2010-05-25

[yum_data]
# Week,Total Unique IP
title=Yum data
data_type=Total Unique IP
data :
    1,103424
    2,184948
    3,269511
    4,355542
    5,441412
    6,529778
    7,620039
    8,712267
    9,806470
    10,900819
    11,1000927
    12,1103951
    13,1208693
    14,1317572
    15,1429161
    16,1543368
    17,1661030
    18,1780383
    19,1900816
    20,2020407
    21,2140512
    22,2260715
    23,2381670

[direct_download]
# Week,Total Downloads
data:
    1,144340
    2,243141
    3,311901
    4,382841
    5,446272
    6,508046
    7,569487
    8,629261
    9,689118
    10,747206
    11,806522
    12,865149
    13,925458
    14,986065
    15,1048581
    16,1110044
    17,1170658
    18,1230971
    19,1292207
    20,1350161
    21,1408324
    22,1465713
    23,1522320
